"Title","BoP Current Account Balance SA £m"
"1993 Q3","-1957"
"1993 Q4","-1602"
"1994 Q1","-394"
"1994 Q2","-1292"
"1994 Q3","191"
"1994 Q4","-22"
"1995 Q1","1467"
"1995 Q2","-2361"
"1995 Q3","-1951"
"1995 Q4","-399"
"1996 Q1","-822"
"1996 Q2","-430"
"1996 Q3","-754"
"1996 Q4","-397"
"1997 Q1","775"
"1997 Q2","-956"
"1997 Q3","-190"
"1997 Q4","-959"
"1998 Q1","-3051"
"1998 Q2","-1973"
"1998 Q3","1921"
"1998 Q4","289"
"1999 Q1","-7205"
"1999 Q2","-5572"
"1999 Q3","-5876"
"1999 Q4","-3408"
"2000 Q1","-4345"
"2000 Q2","-4320"
"2000 Q3","-5540"
"2000 Q4","-5952"
"2001 Q1","-2867"
"2001 Q2","-6063"
"2001 Q3","-6020"
"2001 Q4","-5374"
"2002 Q1","-5286"
"2002 Q2","-8095"
"2002 Q3","-4657"
"2002 Q4","-5475"
"2003 Q1","-2772"
"2003 Q2","-6437"
"2003 Q3","-8690"
"2003 Q4","-5042"
"2004 Q1","-7605"
"2004 Q2","-7988"
"2004 Q3","-10642"
"2004 Q4","-4210"
"2005 Q1","-6652"
"2005 Q2","-2411"
"2005 Q3","-9655"
"2005 Q4","-9228"
"2006 Q1","-11775"
"2006 Q2","-10672"
"2006 Q3","-12423"
"2006 Q4","-11061"
"2007 Q1","-14795"
"2007 Q2","-10880"
"2007 Q3","-17079"
"2007 Q4","-14843"
"2008 Q1","-13871"
"2008 Q2","-17021"
"2008 Q3","-14337"
"2008 Q4","-16315"
"2009 Q1","-15437"
"2009 Q2","-14763"
"2009 Q3","-8925"
"2009 Q4","-8394"
"2010 Q1","-9215"
"2010 Q2","-8915"
"2010 Q3","-13279"
"2010 Q4","-12996"
"2011 Q1","-2902"
"2011 Q2","-5360"
"2011 Q3","-11321"
"2011 Q4","-7522"
"2012 Q1","-7972"
"2012 Q2","-16695"
"2012 Q3","-12581"
"2012 Q4","-16658"
"2013 Q1","-18830"
"2013 Q2","-17841"
"2013 Q3","-20742"
"2013 Q4","-25319"
"2014 Q1","-18524"
"2014 Q2","-18821"
"2014 Q3","-23667"
"2014 Q4","-32518"
"2015 Q1","-26542"
"2015 Q2","-14579"
"2015 Q3","-21148"
"2015 Q4","-32553"
"2016 Q1","-28285"
"2016 Q2","-26041"
"2016 Q3","-33418"
"2016 Q4","-20753"
"2017 Q1","-16308"
"2017 Q2","-22740"
"2017 Q3","-17463"
"2017 Q4","-16240"
"2018 Q1","-21819"
"2018 Q2","-18148"
"2018 Q3","-19732"
"2018 Q4","-24822"
"2019 Q1","-34295"
"2019 Q2","-13381"
"2019 Q3","-13519"
"2019 Q4","1149"
"2020 Q1","-12746"
"2020 Q2","-9802"
"2020 Q3","-10739"
"2020 Q4","-28431"
"2021 Q1","-3390"
"2021 Q2","3528"
"2021 Q3","-14194"
"2021 Q4","4070"
"2022 Q1","-39615"
"2022 Q2","-18161"
"2022 Q3","-6375"
"2022 Q4","11056"
"2023 Q1","-13688"
"2023 Q2","-20658"
"2023 Q3","-7852"
"2023 Q4","-11141"
"2024 Q1","-13760"
"2024 Q2","-28397"
